project,bug,test_class,test_method,history,same_package,modified_classes_count,label
Chart,6,org.jfree.chart.renderer.xy.junit.XYBarRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYBarRendererTests,testSerialization2,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYBarRendererTests,testFindDomainBounds,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYBarRendererTests,testGetLegendItemSeriesIndex,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYBlockRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYBlockRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYBlockRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYBlockRendererTests,testPublicCloneable,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYBlockRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYBlockRendererTests,testBug1766646A,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYBlockRendererTests,testBug1766646B,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYBoxAndWhiskerRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYBoxAndWhiskerRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYBoxAndWhiskerRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYBoxAndWhiskerRendererTests,testPublicCloneable,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYBoxAndWhiskerRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYBubbleRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYBubbleRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYBubbleRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYBubbleRendererTests,testPublicCloneable,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYBubbleRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYBubbleRendererTests,testGetLegendItemSeriesIndex,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYDifferenceRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYDifferenceRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYDifferenceRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYDifferenceRendererTests,testPublicCloneable,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYDifferenceRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYDifferenceRendererTests,testGetLegendItemSeriesIndex,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYDotRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYDotRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYDotRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYDotRendererTests,testPublicCloneable,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYDotRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYDotRendererTests,testGetLegendItemSeriesIndex,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYErrorRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYErrorRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYErrorRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYErrorRendererTests,testPublicCloneable,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYErrorRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYLine3DRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYLine3DRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYLine3DRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYLine3DRendererTests,testPublicCloneable,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYLine3DRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYLineAndShapeRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYLineAndShapeRendererTests,testEquals2,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYLineAndShapeRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYLineAndShapeRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYLineAndShapeRendererTests,testPublicCloneable,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYLineAndShapeRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYLineAndShapeRendererTests,testFindDomainBounds,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYLineAndShapeRendererTests,testFindRangeBounds,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYLineAndShapeRendererTests,testGetLegendItemSeriesIndex,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYSplineRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYSplineRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYSplineRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYSplineRendererTests,testPublicCloneable,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYSplineRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYStepAreaRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYStepAreaRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYStepAreaRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYStepAreaRendererTests,testPublicCloneable,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYStepAreaRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYStepAreaRendererTests,testDrawWithNullInfo,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYStepRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYStepRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYStepRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYStepRendererTests,testPublicCloneable,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYStepRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYStepRendererTests,testDrawWithNullInfo,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYStepRendererTests,testDrawWithNullValue,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.YIntervalRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.YIntervalRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.YIntervalRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.YIntervalRendererTests,testPublicCloneable,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.YIntervalRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.YIntervalRendererTests,testGetLegendItemSeriesIndex,0,0,1,0
Chart,6,org.jfree.chart.util.junit.ShapeListTests,testEquals,0,0,1,1
Chart,6,org.jfree.chart.util.junit.ShapeListTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.util.junit.ShapeListTests,testSerialization,0,0,1,1
Chart,7,org.jfree.data.time.junit.TimePeriodValuesCollectionTests,test1161340,0,0,1,0
Chart,7,org.jfree.data.time.junit.TimePeriodValuesCollectionTests,testEquals,0,0,1,0
Chart,7,org.jfree.data.time.junit.TimePeriodValuesCollectionTests,testSerialization,0,0,1,0
Chart,7,org.jfree.data.time.junit.TimePeriodValuesCollectionTests,testGetSeries,0,0,1,0
Chart,7,org.jfree.data.time.junit.TimePeriodValuesCollectionTests,testGetDomainBoundsWithoutInterval,0,0,1,0
Chart,7,org.jfree.data.time.junit.TimePeriodValuesCollectionTests,testGetDomainBoundsWithInterval,0,0,1,0
Chart,7,org.jfree.data.time.junit.TimePeriodValuesTests,testClone,0,0,1,0
Chart,7,org.jfree.data.time.junit.TimePeriodValuesTests,testAddValue,0,0,1,0
Chart,7,org.jfree.data.time.junit.TimePeriodValuesTests,testSerialization,0,0,1,0
Chart,7,org.jfree.data.time.junit.TimePeriodValuesTests,testEquals,0,0,1,0
Chart,7,org.jfree.data.time.junit.TimePeriodValuesTests,test1161329,0,0,1,0
Chart,7,org.jfree.data.time.junit.TimePeriodValuesTests,testAdd,0,0,1,0
Chart,7,org.jfree.data.time.junit.TimePeriodValuesTests,testGetMinStartIndex,0,0,1,0
Chart,7,org.jfree.data.time.junit.TimePeriodValuesTests,testGetMaxStartIndex,0,0,1,0
Chart,7,org.jfree.data.time.junit.TimePeriodValuesTests,testGetMinMiddleIndex,0,0,1,0
Chart,7,org.jfree.data.time.junit.TimePeriodValuesTests,testGetMaxMiddleIndex,0,0,1,1
Chart,8,org.jfree.data.time.junit.WeekTests,testEquals,0,0,1,0
Chart,8,org.jfree.data.time.junit.WeekTests,testW1Y1900Previous,0,0,1,0
Chart,8,org.jfree.data.time.junit.WeekTests,testW1Y1900Next,0,0,1,0
Chart,8,org.jfree.data.time.junit.WeekTests,testW52Y9999Previous,0,0,1,0
Chart,8,org.jfree.data.time.junit.WeekTests,testW52Y9999Next,0,0,1,0
Chart,8,org.jfree.data.time.junit.WeekTests,testSerialization,0,0,1,0
Chart,8,org.jfree.data.time.junit.WeekTests,testHashcode,0,0,1,0
Chart,8,org.jfree.data.time.junit.WeekTests,testNotCloneable,0,0,1,0
Chart,8,org.jfree.data.time.junit.WeekTests,testWeek12005,0,0,1,0
Chart,8,org.jfree.data.time.junit.WeekTests,testWeek532005,0,0,1,0
Chart,8,org.jfree.data.time.junit.WeekTests,testBug1448828,0,0,1,0
Chart,8,org.jfree.data.time.junit.WeekTests,testBug1498805,0,0,1,0
Chart,8,org.jfree.data.time.junit.WeekTests,testGetFirstMillisecond,0,0,1,0
Chart,8,org.jfree.data.time.junit.WeekTests,testGetFirstMillisecondWithTimeZone,0,0,1,0
Chart,8,org.jfree.data.time.junit.WeekTests,testGetFirstMillisecondWithCalendar,0,0,1,0
Chart,8,org.jfree.data.time.junit.WeekTests,testGetLastMillisecond,0,0,1,0
Chart,8,org.jfree.data.time.junit.WeekTests,testGetLastMillisecondWithTimeZone,0,0,1,0
Chart,8,org.jfree.data.time.junit.WeekTests,testGetLastMillisecondWithCalendar,0,0,1,0
Chart,8,org.jfree.data.time.junit.WeekTests,testGetSerialIndex,0,0,1,0
Chart,8,org.jfree.data.time.junit.WeekTests,testNext,0,0,1,0
Chart,8,org.jfree.data.time.junit.WeekTests,testGetStart,0,0,1,0
Chart,8,org.jfree.data.time.junit.WeekTests,testGetEnd,0,0,1,0
Chart,8,org.jfree.data.time.junit.WeekTests,testConstructor,0,0,1,1
Chart,9,org.jfree.chart.junit.JFreeChartTests,testEquals,0,0,1,0
Chart,9,org.jfree.chart.junit.JFreeChartTests,testEquals2,0,0,1,0
Chart,9,org.jfree.chart.junit.JFreeChartTests,testSubtitleCount,0,0,1,0
Chart,9,org.jfree.chart.junit.JFreeChartTests,testGetSubtitle,0,0,1,0
Chart,9,org.jfree.chart.junit.JFreeChartTests,testSerialization1,0,0,1,0
Chart,9,org.jfree.chart.junit.JFreeChartTests,testSerialization2,0,0,1,0
Chart,9,org.jfree.chart.junit.JFreeChartTests,testSerialization3,0,0,1,0
Chart,9,org.jfree.chart.junit.JFreeChartTests,testSerialization4,0,0,1,0
Chart,9,org.jfree.chart.junit.JFreeChartTests,testAddSubtitle,0,0,1,0
Chart,9,org.jfree.chart.junit.JFreeChartTests,testGetSubtitles,1,0,1,0
Chart,9,org.jfree.chart.junit.JFreeChartTests,testLegendEvents,0,0,1,0
Chart,9,org.jfree.chart.junit.JFreeChartTests,testTitleChangeEvent,0,0,1,0
Chart,9,org.jfree.chart.plot.junit.XYPlotTests,testEquals,0,0,1,0
Chart,9,org.jfree.chart.plot.junit.XYPlotTests,testCloning,0,0,1,0
Chart,9,org.jfree.chart.plot.junit.XYPlotTests,testCloning2,0,0,1,0
Chart,9,org.jfree.chart.plot.junit.XYPlotTests,testCloning_QuadrantOrigin,0,0,1,0
Chart,9,org.jfree.chart.plot.junit.XYPlotTests,testCloning_QuadrantPaint,0,0,1,0
Chart,9,org.jfree.chart.plot.junit.XYPlotTests,testCloneIndependence,0,0,1,0
Chart,9,org.jfree.chart.plot.junit.XYPlotTests,testSetNullRenderer,0,0,1,0
Chart,9,org.jfree.chart.plot.junit.XYPlotTests,testSerialization1,0,0,1,0
Chart,9,org.jfree.chart.plot.junit.XYPlotTests,testSerialization2,1,0,1,0
Chart,9,org.jfree.chart.plot.junit.XYPlotTests,testSerialization3,0,0,1,0
Chart,9,org.jfree.chart.plot.junit.XYPlotTests,testSerialization4,0,0,1,0
Chart,9,org.jfree.chart.plot.junit.XYPlotTests,testSerialization5,0,0,1,0
Chart,9,org.jfree.chart.plot.junit.XYPlotTests,testGetRendererForDataset,0,0,1,0
Chart,9,org.jfree.chart.plot.junit.XYPlotTests,testGetLegendItems,0,0,1,0
Chart,9,org.jfree.chart.plot.junit.XYPlotTests,testSetRenderer,0,0,1,0
Chart,9,org.jfree.chart.plot.junit.XYPlotTests,testRemoveAnnotation,0,0,1,0
Chart,9,org.jfree.chart.plot.junit.XYPlotTests,testAddDomainMarker,0,0,1,0
Chart,9,org.jfree.chart.plot.junit.XYPlotTests,testAddRangeMarker,0,0,1,0
Chart,9,org.jfree.chart.plot.junit.XYPlotTests,test1654215,0,0,1,0
Chart,9,org.jfree.chart.plot.junit.XYPlotTests,testDrawRangeGridlines,0,0,1,0
Chart,9,org.jfree.chart.plot.junit.XYPlotTests,testDrawSeriesWithZeroItems,0,0,1,0
Chart,9,org.jfree.chart.plot.junit.XYPlotTests,testRemoveDomainMarker,0,0,1,0
Chart,9,org.jfree.chart.plot.junit.XYPlotTests,testRemoveRangeMarker,0,0,1,0
Chart,9,org.jfree.data.time.junit.MovingAverageTests,test1,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesCollectionTests,testEquals,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesCollectionTests,testRemoveSeries,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesCollectionTests,testGetSurroundingItems,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesCollectionTests,testSerialization,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesCollectionTests,test1170825,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesCollectionTests,testIndexOf,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesTests,testClone,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesTests,testClone2,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesTests,testAddValue,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesTests,testGetValue,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesTests,testDelete,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesTests,testDelete2,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesTests,testSerialization,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesTests,testEquals,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesTests,testEquals2,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesTests,testCreateCopy1,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesTests,testCreateCopy2,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesTests,testSetMaximumItemCount,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesTests,testAddOrUpdate,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesTests,testBug1075255,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesTests,testBug1832432,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesTests,testGetIndex,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesTests,testGetDataItem1,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesTests,testGetDataItem2,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesTests,testRemoveAgedItems,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesTests,testRemoveAgedItems2,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesTests,testHashCode,0,0,1,0
Chart,9,org.jfree.data.time.junit.TimeSeriesTests,testBug1864222,0,0,1,1
Chart,10,org.jfree.chart.imagemap.junit.StandardToolTipTagFragmentGeneratorTests,testGenerateURLFragment,0,0,1,1
Chart,11,org.jfree.chart.annotations.junit.XYBoxAnnotationTests,testEquals,0,0,1,0
Chart,11,org.jfree.chart.annotations.junit.XYBoxAnnotationTests,testHashCode,0,0,1,0
Chart,11,org.jfree.chart.annotations.junit.XYBoxAnnotationTests,testCloning,0,0,1,0
Chart,11,org.jfree.chart.annotations.junit.XYBoxAnnotationTests,testSerialization,0,0,1,0
Chart,11,org.jfree.chart.annotations.junit.XYBoxAnnotationTests,testDrawWithNullInfo,0,0,1,0
Chart,11,org.jfree.chart.block.junit.AbstractBlockTests,testEquals,0,0,1,0
Chart,11,org.jfree.chart.block.junit.AbstractBlockTests,testCloning,0,0,1,0
Chart,11,org.jfree.chart.block.junit.AbstractBlockTests,testSerialization,0,0,1,0
Chart,11,org.jfree.chart.block.junit.BlockContainerTests,testEquals,0,0,1,0
Chart,11,org.jfree.chart.block.junit.BlockContainerTests,testCloning,0,0,1,0
Chart,11,org.jfree.chart.block.junit.BlockContainerTests,testSerialization,0,0,1,0
Chart,11,org.jfree.chart.block.junit.ColorBlockTests,testEquals,0,0,1,0
Chart,11,org.jfree.chart.block.junit.ColorBlockTests,testCloning,0,0,1,0
Chart,11,org.jfree.chart.block.junit.ColorBlockTests,testSerialization,0,0,1,0
Chart,11,org.jfree.chart.block.junit.EmptyBlockTests,testEquals,0,0,1,0
Chart,11,org.jfree.chart.block.junit.EmptyBlockTests,testCloning,0,0,1,0
Chart,11,org.jfree.chart.block.junit.EmptyBlockTests,testSerialization,0,0,1,0
Chart,11,org.jfree.chart.block.junit.LabelBlockTests,testEquals,0,0,1,0
Chart,11,org.jfree.chart.block.junit.LabelBlockTests,testCloning,0,0,1,0
Chart,11,org.jfree.chart.block.junit.LabelBlockTests,testSerialization,0,0,1,0
Chart,11,org.jfree.chart.junit.AreaChartTests,testSetSeriesToolTipGenerator,0,0,1,0
Chart,11,org.jfree.chart.junit.AreaChartTests,testSetSeriesURLGenerator,0,0,1,0
Chart,11,org.jfree.chart.junit.AreaChartTests,testDrawWithNullInfo,0,0,1,0
Chart,11,org.jfree.chart.junit.AreaChartTests,testReplaceDataset,0,0,1,0
Chart,11,org.jfree.chart.junit.BarChart3DTests,testDrawWithNullInfo,0,0,1,0
Chart,11,org.jfree.chart.junit.BarChart3DTests,testReplaceDataset,0,0,1,0
Chart,11,org.jfree.chart.junit.BarChart3DTests,testSetSeriesToolTipGenerator,0,0,1,0
Chart,11,org.jfree.chart.junit.BarChart3DTests,testSetSeriesURLGenerator,0,0,1,0
Chart,11,org.jfree.chart.junit.BarChartTests,testDrawWithNullInfo,0,0,1,0
Chart,11,org.jfree.chart.junit.BarChartTests,testReplaceDataset,0,0,1,0
Chart,11,org.jfree.chart.junit.BarChartTests,testSetSeriesToolTipGenerator,0,0,1,0
Chart,11,org.jfree.chart.junit.BarChartTests,testSetSeriesURLGenerator,0,0,1,0
Chart,11,org.jfree.chart.junit.GanttChartTests,testDrawWithNullInfo,0,0,1,0
Chart,11,org.jfree.chart.junit.GanttChartTests,testDrawWithNullInfo2,0,0,1,0
Chart,11,org.jfree.chart.junit.GanttChartTests,testReplaceDataset,0,0,1,0
Chart,11,org.jfree.chart.junit.GanttChartTests,testSetSeriesToolTipGenerator,0,0,1,0
Chart,11,org.jfree.chart.junit.GanttChartTests,testSetSeriesURLGenerator,0,0,1,0
Chart,11,org.jfree.chart.junit.JFreeChartTests,testEquals,0,0,1,0
Chart,11,org.jfree.chart.junit.JFreeChartTests,testEquals2,0,0,1,0
Chart,11,org.jfree.chart.junit.JFreeChartTests,testSubtitleCount,0,0,1,0
Chart,11,org.jfree.chart.junit.JFreeChartTests,testGetSubtitle,0,0,1,0
Chart,11,org.jfree.chart.junit.JFreeChartTests,testSerialization1,0,0,1,0
Chart,11,org.jfree.chart.junit.JFreeChartTests,testSerialization2,0,0,1,0
Chart,11,org.jfree.chart.junit.JFreeChartTests,testSerialization3,0,0,1,0
Chart,11,org.jfree.chart.junit.JFreeChartTests,testSerialization4,0,0,1,0
Chart,11,org.jfree.chart.junit.JFreeChartTests,testAddSubtitle,0,0,1,0
Chart,11,org.jfree.chart.junit.JFreeChartTests,testGetSubtitles,1,0,1,0
Chart,11,org.jfree.chart.junit.JFreeChartTests,testLegendEvents,0,0,1,0
Chart,11,org.jfree.chart.junit.JFreeChartTests,testTitleChangeEvent,0,0,1,0
Chart,11,org.jfree.chart.junit.LegendItemCollectionTests,testEquals,0,0,1,0
Chart,11,org.jfree.chart.junit.LegendItemCollectionTests,testSerialization,0,0,1,0
Chart,11,org.jfree.chart.junit.LegendItemCollectionTests,testCloning,0,0,1,0
Chart,11,org.jfree.chart.junit.LegendItemTests,testEquals,0,0,1,0
Chart,11,org.jfree.chart.junit.LegendItemTests,testSerialization,0,0,1,0
Chart,11,org.jfree.chart.junit.LegendItemTests,testSerialization2,0,0,1,0
Chart,11,org.jfree.chart.junit.LegendItemTests,testCloning,0,0,1,0
Chart,11,org.jfree.chart.junit.LineChart3DTests,testDrawWithNullInfo,0,0,1,0
Chart,11,org.jfree.chart.junit.LineChart3DTests,testReplaceDataset,0,0,1,0
Chart,11,org.jfree.chart.junit.LineChart3DTests,testSetSeriesToolTipGenerator,0,0,1,0
Chart,11,org.jfree.chart.junit.LineChart3DTests,testSetSeriesURLGenerator,0,0,1,0
Chart,11,org.jfree.chart.junit.LineChartTests,testDrawWithNullInfo,0,0,1,0
Chart,11,org.jfree.chart.junit.LineChartTests,testReplaceDataset,0,0,1,0
Chart,11,org.jfree.chart.junit.LineChartTests,testSetSeriesToolTipGenerator,0,0,1,0
Chart,11,org.jfree.chart.junit.LineChartTests,testSetSeriesURLGenerator,0,0,1,0
Chart,11,org.jfree.chart.junit.MeterChartTests,testDrawWithNullInfo,0,0,1,0
Chart,11,org.jfree.chart.junit.PieChart3DTests,testReplaceDatasetOnPieChart,0,0,1,0
